5000	0.018520
6000	0.020984
7000	0.028834
8000	0.037119
9000	0.048244
10000	0.059440
11000	0.069943
12000	0.081678
13000	0.097167
14000	0.112076
15000	0.128645
16000	0.147460
17000	0.166946
18000	0.188374
19000	0.206258
20000	0.227770
21000	0.251179
22000	0.275848
23000	0.300761
24000	0.326763
25000	0.354504
26000	0.383475
27000	0.413562
28000	0.444548
29000	0.476766
30000	0.510327
31000	0.545827
32000	0.580495
33000	0.616830
34000	0.654879
35000	0.694460
36000	0.735140
37000	0.776306
38000	0.818999
39000	0.862889
40000	0.907838
41000	0.953688
42000	1.002715
43000	1.049692
44000	1.099452
45000	1.149608
46000	1.202391
47000	1.254386
48000	1.308349
49000	1.364497
50000	1.420061
