5000	0.000501
6000	0.000612
7000	0.000737
8000	0.000834
9000	0.000956
10000	0.001084
11000	0.001349
12000	0.001401
13000	0.001646
14000	0.001548
15000	0.001582
16000	0.001805
17000	0.001933
18000	0.002081
19000	0.002145
20000	0.002356
21000	0.002412
22000	0.002605
23000	0.002715
24000	0.002763
25000	0.002922
26000	0.003090
27000	0.003182
28000	0.003307
29000	0.003310
30000	0.003515
31000	0.003691
32000	0.003706
33000	0.003829
34000	0.004066
35000	0.004215
36000	0.004228
37000	0.004459
38000	0.004550
39000	0.004559
40000	0.004827
41000	0.004913
42000	0.005017
43000	0.005141
44000	0.005309
45000	0.005280
46000	0.005458
47000	0.005547
48000	0.005715
49000	0.005752
50000	0.005832
51000	0.006040
52000	0.005899
53000	0.006104
54000	0.006252
55000	0.006474
56000	0.006522
57000	0.006682
58000	0.006685
59000	0.006885
60000	0.007025
61000	0.007117
62000	0.007189
63000	0.007358
64000	0.007454
65000	0.007522
66000	0.007687
67000	0.007853
68000	0.007994
69000	0.008138
70000	0.007985
71000	0.008329
72000	0.008370
73000	0.008578
74000	0.008590
75000	0.008809
76000	0.008851
77000	0.009088
78000	0.009253
79000	0.009334
80000	0.009538
81000	0.009685
82000	0.009765
83000	0.010178
84000	0.010118
85000	0.010114
86000	0.010184
87000	0.010449
88000	0.010632
89000	0.010824
90000	0.010956
91000	0.011127
92000	0.011363
93000	0.011339
94000	0.011312
95000	0.011707
96000	0.011572
97000	0.011723
98000	0.012034
99000	0.012215
100000	0.012473
