5000	0.000454
6000	0.000553
7000	0.000629
8000	0.000846
9000	0.001013
10000	0.001135
11000	0.001256
12000	0.001294
13000	0.001412
14000	0.001454
15000	0.001484
16000	0.001600
17000	0.001696
18000	0.001808
19000	0.001932
20000	0.002117
21000	0.002151
22000	0.002308
23000	0.002397
24000	0.002473
25000	0.002613
26000	0.002717
27000	0.002909
28000	0.002940
29000	0.003016
30000	0.003132
31000	0.003264
32000	0.003327
33000	0.003597
34000	0.003736
35000	0.003720
36000	0.003789
37000	0.004084
38000	0.004152
39000	0.004157
40000	0.004266
41000	0.004371
42000	0.004536
43000	0.004725
44000	0.004737
45000	0.004813
46000	0.004983
47000	0.005069
48000	0.005262
49000	0.005360
50000	0.005527
