5000	0.000477
6000	0.000581
7000	0.000680
8000	0.000769
9000	0.000882
10000	0.001011
11000	0.001103
12000	0.001195
13000	0.001341
14000	0.001442
15000	0.001344
16000	0.001240
17000	0.001233
18000	0.001313
19000	0.001396
20000	0.001463
21000	0.001548
22000	0.001608
23000	0.001716
24000	0.001775
25000	0.001894
26000	0.001936
27000	0.001998
28000	0.002137
29000	0.002146
30000	0.002275
31000	0.002343
32000	0.002382
33000	0.002488
34000	0.002572
35000	0.002646
36000	0.002775
37000	0.002833
38000	0.002893
39000	0.002981
40000	0.003058
41000	0.003108
42000	0.003197
43000	0.003276
44000	0.003385
45000	0.003492
46000	0.003524
47000	0.003585
48000	0.003765
49000	0.003796
50000	0.003964
